millis,node,x,y,rssi,distance,target_x,target_y
59708,6,0,50,-70.5352,21.3232,20.7287,45
59708,5,0,25,-74.4476,28.8041,20.7287,45
59708,8,50,50,-74.8286,29.6953,20.7287,45
59708,2,25,0,-80.3113,45.2023,20.7287,45
59708,1,0,0,-81.5094,49.5447,20.7287,45
59808,7,25,50,-55.4915,6.7411,20.4787,45
59808,4,25,25,-70.0097,20.5047,20.4787,45
59808,6,0,50,-70.3861,21.0802,20.4787,45
59808,5,0,25,-74.3663,28.6247,20.4787,45
59808,8,50,50,-74.9363,29.9418,20.4787,45
59808,2,25,0,-80.3183,45.2266,20.4787,45
59808,1,0,0,-81.4819,49.4406,20.4787,45
59908,7,25,50,-55.8162,6.91126,20.2287,45
59908,4,25,25,-70.0455,20.5613,20.2287,45
59908,6,0,50,-70.2353,20.8374,20.2287,45
59908,5,0,25,-74.2848,28.4464,20.2287,45
59908,8,50,50,-75.0432,30.1883,20.2287,45
59908,2,25,0,-80.3257,45.2522,20.2287,45
59908,1,0,0,-81.4547,49.3376,20.2287,45
60008,7,25,50,-56.1418,7.08616,19.9787,45
60008,4,25,25,-70.083,20.6207,19.9787,45
60008,6,0,50,-70.0829,20.5948,19.9787,45
60008,5,0,25,-74.2034,28.2692,19.9787,45
60008,8,50,50,-75.1493,30.4348,19.9787,45
60008,2,25,0,-80.3334,45.2793,19.9787,45
60008,1,0,0,-81.4278,49.2356,19.9787,45
60108,7,25,50,-56.4674,7.26546,19.7287,45
60108,6,0,50,-69.9287,20.3524,19.7287,45
60108,4,25,25,-70.1221,20.683,19.7287,45
60108,5,0,25,-74.122,28.0931,19.7287,45
60108,8,50,50,-75.2545,30.6815,19.7287,45
60108,2,25,0,-80.3416,45.3077,19.7287,45
60108,1,0,0,-81.401,49.1347,19.7287,45
60208,7,25,50,-56.7922,7.44883,19.4787,45
60208,6,0,50,-69.7729,20.1102,19.4787,45
60208,4,25,25,-70.1629,20.7481,19.4787,45
60208,5,0,25,-74.0406,27.9181,19.4787,45
60208,8,50,50,-75.3589,30.9282,19.4787,45
60208,2,25,0,-80.3501,45.3375,19.4787,45
60208,1,0,0,-81.3745,49.0349,19.4787,45
60308,7,25,50,-57.1157,7.63598,19.2287,45
60308,6,0,50,-69.6152,19.8681,19.2287,45
60308,4,25,25,-70.2054,20.8161,19.2287,45
60308,5,0,25,-73.9592,27.7442,19.2287,45
60308,8,50,50,-75.4625,31.1749,19.2287,45
60308,2,25,0,-80.359,45.3686,19.2287,45
60308,1,0,0,-81.3482,48.9361,19.2287,45
60408,7,25,50,-57.4372,7.82664,18.9787,45
60408,6,0,50,-69.4558,19.6263,18.9787,45
60408,4,25,25,-70.2494,20.8868,18.9787,45
60408,5,0,25,-73.8778,27.5715,18.9787,45
60408,8,50,50,-75.5653,31.4217,18.9787,45
60408,2,25,0,-80.3683,45.4011,18.9787,45
60408,1,0,0,-81.3221,48.8384,18.9787,45
60508,7,25,50,-57.7563,8.02057,18.7287,45
60508,6,0,50,-69.2946,19.3846,18.7287,45
60508,4,25,25,-70.295,20.9602,18.7287,45
60508,5,0,25,-73.7965,27.4001,18.7287,45
60508,8,50,50,-75.6673,31.6685,18.7287,45
60508,2,25,0,-80.3779,45.4349,18.7287,45
60508,1,0,0,-81.2963,48.7418,18.7287,45
60608,7,25,50,-58.0726,8.21752,18.4787,45
60608,6,0,50,-69.1314,19.1432,18.4787,45
60608,4,25,25,-70.3421,21.0363,18.4787,45
60608,5,0,25,-73.7153,27.2298,18.4787,45
60608,8,50,50,-75.7686,31.9154,18.4787,45
60608,2,25,0,-80.388,45.4701,18.4787,45
60608,1,0,0,-81.2707,48.6463,18.4787,45
60708,7,25,50,-58.3859,8.41729,18.2287,45
60708,6,0,50,-68.9664,18.902,18.2287,45
60708,4,25,25,-70.3908,21.1152,18.2287,45
60708,5,0,25,-73.6342,27.0608,18.2287,45
60708,8,50,50,-75.869,32.1624,18.2287,45
60708,2,25,0,-80.3984,45.5066,18.2287,45
60708,1,0,0,-81.2454,48.5519,18.2287,45
60808,7,25,50,-58.6957,8.61969,17.9787,45
60808,6,0,50,-68.7994,18.661,17.9787,45
60808,4,25,25,-70.4408,21.1967,17.9787,45
60808,5,0,25,-73.5531,26.893,17.9787,45
60808,8,50,50,-75.9688,32.4093,17.9787,45
60808,2,25,0,-80.4092,45.5445,17.9787,45
60808,1,0,0,-81.2203,48.4586,17.9787,45
60908,7,25,50,-59.002,8.82452,17.7287,45
60908,6,0,50,-68.6304,18.4203,17.7287,45
60908,4,25,25,-70.4923,21.2808,17.7287,45
60908,5,0,25,-73.4722,26.7265,17.7287,45
60908,8,50,50,-76.0678,32.6564,17.7287,45
60908,2,25,0,-80.4204,45.5837,17.7287,45
60908,1,0,0,-81.1955,48.3664,17.7287,45
61008,7,25,50,-59.3046,9.03163,17.4787,45
61008,6,0,50,-68.4594,18.1798,17.4787,45
61008,4,25,25,-70.5452,21.3675,17.4787,45
61008,5,0,25,-73.3914,26.5613,17.4787,45
61008,8,50,50,-76.166,32.9034,17.4787,45
61008,2,25,0,-80.432,45.6242,17.4787,45
61008,1,0,0,-81.1709,48.2753,17.4787,45
61108,7,25,50,-59.6033,9.24086,17.2287,45
61108,6,0,50,-68.2862,17.9395,17.2287,45
61108,4,25,25,-70.5994,21.4568,17.2287,45
61108,5,0,25,-73.3108,26.3975,17.2287,45
61108,8,50,50,-76.2636,33.1506,17.2287,45
61108,2,25,0,-80.4439,45.6661,17.2287,45
61108,1,0,0,-81.1466,48.1853,17.2287,45
61208,7,25,50,-59.8981,9.45207,16.9787,45
61208,6,0,50,-68.111,17.6996,16.9787,45
61208,4,25,25,-70.6549,21.5486,16.9787,45
61208,5,0,25,-73.2303,26.235,16.9787,45
61208,8,50,50,-76.3604,33.3977,16.9787,45
61208,2,25,0,-80.4562,45.7093,16.9787,45
61208,1,0,0,-81.1225,48.0965,16.9787,45
61308,7,25,50,-60.1889,9.66513,16.7287,45
61308,6,0,50,-67.9335,17.4599,16.7287,45
61308,4,25,25,-70.7117,21.6429,16.7287,45
61308,5,0,25,-73.1501,26.0739,16.7287,45
61308,8,50,50,-76.4566,33.6449,16.7287,45
61308,2,25,0,-80.4688,45.7539,16.7287,45
61308,1,0,0,-81.0987,48.0088,16.7287,45
61408,7,25,50,-60.4756,9.87993,16.4787,45
61408,6,0,50,-67.7538,17.2205,16.4787,45
61408,4,25,25,-70.7697,21.7397,16.4787,45
61408,5,0,25,-73.07,25.9142,16.4787,45
61408,8,50,50,-76.552,33.8922,16.4787,45
61408,2,25,0,-80.4819,45.7997,16.4787,45
61408,1,0,0,-81.0752,47.9223,16.4787,45
61508,7,25,50,-60.7582,10.0963,16.2287,45
61508,6,0,50,-67.5719,16.9815,16.2287,45
61508,4,25,25,-70.8289,21.8389,16.2287,45
61508,5,0,25,-72.9902,25.756,16.2287,45
61508,8,50,50,-76.6468,34.1395,16.2287,45
61508,2,25,0,-80.4952,45.8469,16.2287,45
61508,1,0,0,-81.052,47.8369,16.2287,45
61608,7,25,50,-61.0368,10.3143,15.9787,45
61608,6,0,50,-67.3876,16.7427,15.9787,45
61608,4,25,25,-70.8893,21.9405,15.9787,45
61608,5,0,25,-72.9106,25.5992,15.9787,45
61608,8,50,50,-76.7409,34.3868,15.9787,45
61608,2,25,0,-80.509,45.8954,15.9787,45
61608,1,0,0,-81.029,47.7527,15.9787,45
61708,7,25,50,-61.3114,10.5336,15.7287,45
61708,6,0,50,-67.2009,16.5043,15.7287,45
61708,4,25,25,-70.9508,22.0444,15.7287,45
61708,5,0,25,-72.8313,25.4439,15.7287,45
61708,8,50,50,-76.8343,34.6341,15.7287,45
61708,2,25,0,-80.5231,45.9452,15.7287,45
61708,1,0,0,-81.0063,47.6696,15.7287,45
61808,7,25,50,-61.5818,10.7543,15.4787,45
61808,6,0,50,-67.0118,16.2662,15.4787,45
61808,4,25,25,-71.0134,22.1507,15.4787,45
61808,5,0,25,-72.7523,25.2901,15.4787,45
61808,8,50,50,-76.9271,34.8815,15.4787,45
61808,2,25,0,-80.5375,45.9963,15.4787,45
61808,1,0,0,-80.9838,47.5877,15.4787,45
61908,7,25,50,-61.8483,10.9763,15.2287,45
61908,6,0,50,-66.8202,16.0285,15.2287,45
61908,4,25,25,-71.077,22.2594,15.2287,45
61908,5,0,25,-72.6736,25.1379,15.2287,45
61908,8,50,50,-77.0193,35.129,15.2287,45
61908,2,25,0,-80.5523,46.0487,15.2287,45
61908,1,0,0,-80.9617,47.507,15.2287,45
62008,7,25,50,-62.1109,11.1994,14.9787,45
62008,6,0,50,-66.6261,15.7912,14.9787,45
62008,4,25,25,-71.1417,22.3702,14.9787,45
62008,5,0,25,-72.5953,24.9872,14.9787,45
62008,8,50,50,-77.1108,35.3765,14.9787,45
62008,2,25,0,-80.5675,46.1024,14.9787,45
62008,1,0,0,-80.9398,47.4274,14.9787,45
62108,7,25,50,-62.3695,11.4237,14.7287,45
62108,6,0,50,-66.4294,15.5542,14.7287,45
62108,4,25,25,-71.2073,22.4833,14.7287,45
62108,5,0,25,-72.5173,24.8382,14.7287,45
62108,8,50,50,-77.2017,35.624,14.7287,45
62108,2,25,0,-80.583,46.1573,14.7287,45
62108,1,0,0,-80.9183,47.3491,14.7287,45
62208,7,25,50,-62.6243,11.649,14.4787,45
62208,6,0,50,-66.2299,15.3177,14.4787,45
62208,4,25,25,-71.2739,22.5986,14.4787,45
62208,5,0,25,-72.4397,24.6907,14.4787,45
62208,8,50,50,-77.292,35.8715,14.4787,45
62208,2,25,0,-80.5988,46.2136,14.4787,45
62208,1,0,0,-80.897,47.2719,14.4787,45
62308,7,25,50,-62.8753,11.8752,14.2287,45
62308,6,0,50,-66.0278,15.0816,14.2287,45
62308,4,25,25,-71.3414,22.7161,14.2287,45
62308,5,0,25,-72.3625,24.545,14.2287,45
62308,8,50,50,-77.3816,36.1191,14.2287,45
62308,2,25,0,-80.615,46.2712,14.2287,45
62308,1,0,0,-80.876,47.1959,14.2287,45
62408,7,25,50,-63.1225,12.1025,13.9787,45
62408,6,0,50,-65.8229,14.846,13.9787,45
62408,4,25,25,-71.4097,22.8357,13.9787,45
62408,5,0,25,-72.2858,24.4009,13.9787,45
62408,8,50,50,-77.4707,36.3667,13.9787,45
62408,2,25,0,-80.6316,46.33,13.9787,45
62408,1,0,0,-80.8553,47.1212,13.9787,45
62508,7,25,50,-63.3661,12.3306,13.7287,45
62508,6,0,50,-65.6151,14.6108,13.7287,45
62508,4,25,25,-71.4789,22.9574,13.7287,45
62508,5,0,25,-72.2095,24.2585,13.7287,45
62508,8,50,50,-77.5592,36.6143,13.7287,45
62508,2,25,0,-80.6484,46.3901,13.7287,45
62508,1,0,0,-80.8349,47.0476,13.7287,45
62608,7,25,50,-63.6061,12.5595,13.4787,45
62608,6,0,50,-65.4044,14.3762,13.4787,45
62608,4,25,25,-71.5489,23.0812,13.4787,45
62608,5,0,25,-72.1337,24.1179,13.4787,45
62608,8,50,50,-77.647,36.862,13.4787,45
62608,2,25,0,-80.6656,46.4515,13.4787,45
62608,1,0,0,-80.8149,46.9753,13.4787,45
62708,7,25,50,-63.8425,12.7892,13.2287,45
62708,6,0,50,-65.1907,14.1421,13.2287,45
62708,4,25,25,-71.6196,23.207,13.2287,45
62708,5,0,25,-72.0584,23.9791,13.2287,45
62708,8,50,50,-77.7343,37.1097,13.2287,45
62708,2,25,0,-80.6831,46.5141,13.2287,45
62708,1,0,0,-80.7951,46.9041,13.2287,45
62808,7,25,50,-64.0755,13.0197,12.9787,45
62808,6,0,50,-64.974,13.9085,12.9787,45
62808,4,25,25,-71.6911,23.3348,12.9787,45
62808,5,0,25,-71.9837,23.8421,12.9787,45
62808,8,50,50,-77.8211,37.3574,12.9787,45
62808,2,25,0,-80.701,46.578,12.9787,45
62808,1,0,0,-80.7756,46.8342,12.9787,45
62908,7,25,50,-64.3051,13.2509,12.7287,45
62908,6,0,50,-64.7542,13.6755,12.7287,45
62908,4,25,25,-71.7633,23.4646,12.7287,45
62908,5,0,25,-71.9096,23.7069,12.7287,45
62908,8,50,50,-77.9073,37.6052,12.7287,45
62908,1,0,0,-80.7565,46.7656,12.7287,45
62908,2,25,0,-80.7192,46.6432,12.7287,45
63008,6,0,50,-64.5312,13.4431,12.4787,45
63008,7,25,50,-64.5314,13.4827,12.4787,45
63008,4,25,25,-71.8362,23.5963,12.4787,45
63008,5,0,25,-71.8361,23.5737,12.4787,45
63008,8,50,50,-77.9929,37.853,12.4787,45
63008,1,0,0,-80.7377,46.6982,12.4787,45
63008,2,25,0,-80.7377,46.7096,12.4787,45
63108,6,0,50,-64.3049,13.2114,12.2287,45
63108,7,25,50,-64.7544,13.7152,12.2287,45
63108,5,0,25,-71.7632,23.4423,12.2287,45
63108,4,25,25,-71.9097,23.7299,12.2287,45
63108,8,50,50,-78.0779,38.1008,12.2287,45
63108,1,0,0,-80.7192,46.632,12.2287,45
63108,2,25,0,-80.7565,46.7772,12.2287,45
63208,6,0,50,-64.0753,12.9803,11.9787,45
63208,7,25,50,-64.9742,13.9483,11.9787,45
63208,5,0,25,-71.691,23.3128,11.9787,45
63208,4,25,25,-71.9838,23.8653,11.9787,45
63208,8,50,50,-78.1625,38.3487,11.9787,45
63208,1,0,0,-80.701,46.567,11.9787,45
63208,2,25,0,-80.7757,46.8461,11.9787,45
63308,6,0,50,-63.8423,12.75,11.7287,45
63308,7,25,50,-65.191,14.182,11.7287,45
63308,5,0,25,-71.6196,23.1854,11.7287,45
63308,4,25,25,-72.0585,24.0027,11.7287,45
63308,8,50,50,-78.2465,38.5966,11.7287,45
63308,1,0,0,-80.6831,46.5034,11.7287,45
63308,2,25,0,-80.7951,46.9162,11.7287,45
63408,6,0,50,-63.6058,12.5204,11.4787,45
63408,7,25,50,-65.4046,14.4162,11.4787,45
63408,5,0,25,-71.5488,23.0599,11.4787,45
63408,4,25,25,-72.1338,24.1418,11.4787,45
63408,8,50,50,-78.3299,38.8445,11.4787,45
63408,1,0,0,-80.6656,46.4409,11.4787,45
63408,2,25,0,-80.8149,46.9875,11.4787,45
63508,6,0,50,-63.3659,12.2916,11.2287,45
63508,7,25,50,-65.6153,14.6509,11.2287,45
63508,5,0,25,-71.4788,22.9365,11.2287,45
63508,4,25,25,-72.2096,24.2827,11.2287,45
63508,8,50,50,-78.4129,39.0924,11.2287,45
63508,1,0,0,-80.6484,46.3798,11.2287,45
63508,2,25,0,-80.835,47.0601,11.2287,45
63608,6,0,50,-63.1223,12.0636,10.9787,45
63608,7,25,50,-65.8231,14.8862,10.9787,45
63608,5,0,25,-71.4096,22.8152,10.9787,45
63608,4,25,25,-72.2858,24.4253,10.9787,45
63608,8,50,50,-78.4953,39.3404,10.9787,45
63608,1,0,0,-80.6315,46.3199,10.9787,45
63608,2,25,0,-80.8553,47.1338,10.9787,45
63708,6,0,50,-62.875,11.8366,10.7287,45
63708,7,25,50,-66.028,15.1219,10.7287,45
63708,5,0,25,-71.3413,22.6959,10.7287,45
63708,4,25,25,-72.3626,24.5697,10.7287,45
63708,8,50,50,-78.5772,39.5883,10.7287,45
63708,1,0,0,-80.615,46.2613,10.7287,45
63708,2,25,0,-80.876,47.2088,10.7287,45
63808,6,0,50,-62.624,11.6105,10.4787,45
63808,7,25,50,-66.2301,15.358,10.4787,45
63808,5,0,25,-71.2738,22.5788,10.4787,45
63808,4,25,25,-72.4398,24.7158,10.4787,45
63808,8,50,50,-78.6586,39.8364,10.4787,45
63808,1,0,0,-80.5988,46.2039,10.4787,45
63808,2,25,0,-80.897,47.285,10.4787,45
63908,6,0,50,-62.3693,11.3853,10.2287,45
63908,7,25,50,-66.4296,15.5946,10.2287,45
63908,5,0,25,-71.2072,22.4639,10.2287,45
63908,4,25,25,-72.5174,24.8635,10.2287,45
63908,8,50,50,-78.7395,40.0844,10.2287,45
63908,1,0,0,-80.583,46.1479,10.2287,45
63908,2,25,0,-80.9183,47.3623,10.2287,45
64008,6,0,50,-62.1106,11.1613,9.97867,45
64008,7,25,50,-66.6263,15.8316,9.97867,45
64008,5,0,25,-71.1416,22.3512,9.97867,45
64008,4,25,25,-72.5953,25.0128,9.97867,45
64008,8,50,50,-78.8199,40.3324,9.97867,45
64008,1,0,0,-80.5675,46.0931,9.97867,45
64008,2,25,0,-80.9398,47.4409,9.97867,45
64108,6,0,50,-61.8481,10.9383,9.72867,45
64108,7,25,50,-66.8204,16.069,9.72867,45
64108,5,0,25,-71.077,22.2407,9.72867,45
64108,4,25,25,-72.6737,25.1637,9.72867,45
64108,8,50,50,-78.8999,40.5805,9.72867,45
64108,1,0,0,-80.5523,46.0396,9.72867,45
64108,2,25,0,-80.9617,47.5207,9.72867,45
64208,6,0,50,-61.5816,10.7166,9.47867,45
64208,7,25,50,-67.012,16.3068,9.47867,45
64208,5,0,25,-71.0133,22.1324,9.47867,45
64208,4,25,25,-72.7524,25.3162,9.47867,45
64208,8,50,50,-78.9793,40.8286,9.47867,45
64208,1,0,0,-80.5375,45.9874,9.47867,45
64208,2,25,0,-80.9839,47.6016,9.47867,45
64308,6,0,50,-61.3111,10.4961,9.22867,45
64308,7,25,50,-67.2011,16.5449,9.22867,45
64308,5,0,25,-70.9507,22.0265,9.22867,45
64308,4,25,25,-72.8314,25.4703,9.22867,45
64308,8,50,50,-79.0583,41.0768,9.22867,45
64308,1,0,0,-80.5231,45.9366,9.22867,45
64308,2,25,0,-81.0063,47.6837,9.22867,45
64408,6,0,50,-61.0365,10.277,8.97867,45
64408,7,25,50,-67.3878,16.7834,8.97867,45
64408,5,0,25,-70.8892,21.923,8.97867,45
64408,4,25,25,-72.9107,25.6258,8.97867,45
64408,8,50,50,-79.1368,41.3249,8.97867,45
64408,1,0,0,-80.509,45.887,8.97867,45
64408,2,25,0,-81.029,47.767,8.97867,45
64508,6,0,50,-60.758,10.0593,8.72867,45
64508,7,25,50,-67.5721,17.0222,8.72867,45
64508,5,0,25,-70.8289,21.8218,8.72867,45
64508,4,25,25,-72.9903,25.7829,8.72867,45
64508,8,50,50,-79.2149,41.5731,8.72867,45
64508,1,0,0,-80.4952,45.8387,8.72867,45
64508,2,25,0,-81.052,47.8514,8.72867,45
64608,6,0,50,-60.4753,9.84317,8.47867,45
64608,7,25,50,-67.754,17.2613,8.47867,45
64608,5,0,25,-70.7697,21.723,8.47867,45
64608,4,25,25,-73.0701,25.9414,8.47867,45
64608,8,50,50,-79.2925,41.8213,8.47867,45
64608,1,0,0,-80.4818,45.7918,8.47867,45
64608,2,25,0,-81.0752,47.937,8.47867,45
64708,6,0,50,-60.1886,9.62866,8.22867,45
64708,7,25,50,-67.9337,17.5008,8.22867,45
64708,5,0,25,-70.7116,21.6266,8.22867,45
64708,4,25,25,-73.1502,26.1013,8.22867,45
64708,8,50,50,-79.3696,42.0695,8.22867,45
64708,1,0,0,-80.4688,45.7462,8.22867,45
64708,2,25,0,-81.0988,48.0237,8.22867,45
64808,6,0,50,-59.8978,9.4159,7.97867,45
64808,7,25,50,-68.1111,17.7405,7.97867,45
64808,5,0,25,-70.6548,21.5327,7.97867,45
64808,4,25,25,-73.2304,26.2626,7.97867,45
64808,8,50,50,-79.4463,42.3177,7.97867,45
64808,1,0,0,-80.4562,45.7019,7.97867,45
64808,2,25,0,-81.1226,48.1116,7.97867,45
64908,6,0,50,-59.603,9.20502,7.72867,45
64908,7,25,50,-68.2864,17.9805,7.72867,45
64908,5,0,25,-70.5993,21.4414,7.72867,45
64908,4,25,25,-73.3109,26.4253,7.72867,45
64908,8,50,50,-79.5225,42.566,7.72867,45
64908,1,0,0,-80.4439,45.6589,7.72867,45
64908,2,25,0,-81.1466,48.2006,7.72867,45
65008,6,0,50,-59.3043,8.99614,7.47867,45
65008,7,25,50,-68.4595,18.2208,7.47867,45
65008,5,0,25,-70.5451,21.3525,7.47867,45
65008,4,25,25,-73.3915,26.5894,7.47867,45
65008,8,50,50,-79.5984,42.8143,7.47867,45
65008,1,0,0,-80.432,45.6172,7.47867,45
65008,2,25,0,-81.1709,48.2908,7.47867,45
65108,6,0,50,-59.0017,8.78941,7.22867,45
65108,7,25,50,-68.6306,18.4613,7.22867,45
65108,5,0,25,-70.4923,21.2663,7.22867,45
65108,4,25,25,-73.4723,26.7548,7.22867,45
65108,8,50,50,-79.6737,43.0626,7.22867,45
65108,1,0,0,-80.4204,45.5769,7.22867,45
65108,2,25,0,-81.1955,48.382,7.22867,45
65208,6,0,50,-58.6954,8.58498,6.97867,45
65208,7,25,50,-68.7996,18.7021,6.97867,45
65208,5,0,25,-70.4408,21.1826,6.97867,45
65208,4,25,25,-73.5532,26.9215,6.97867,45
65208,8,50,50,-79.7487,43.3109,6.97867,45
65208,1,0,0,-80.4092,45.5379,6.97867,45
65208,2,25,0,-81.2204,48.4744,6.97867,45
65308,6,0,50,-58.3856,8.38302,6.72867,45
65308,7,25,50,-68.9666,18.9431,6.72867,45
65308,5,0,25,-70.3907,21.1015,6.72867,45
65308,4,25,25,-73.6343,27.0895,6.72867,45
65308,8,50,50,-79.8232,43.5592,6.72867,45
65308,1,0,0,-80.3984,45.5003,6.72867,45
65308,2,25,0,-81.2454,48.5679,6.72867,45
65408,6,0,50,-58.0723,8.18372,6.47867,45
65408,7,25,50,-69.1316,19.1844,6.47867,45
65408,5,0,25,-70.3421,21.0232,6.47867,45
65408,4,25,25,-73.7154,27.2588,6.47867,45
65408,8,50,50,-79.8973,43.8076,6.47867,45
65408,1,0,0,-80.388,45.464,6.47867,45
65408,2,25,0,-81.2708,48.6625,6.47867,45
65508,6,0,50,-57.756,7.98726,6.22867,45
65508,7,25,50,-69.2947,19.4258,6.22867,45
65508,5,0,25,-70.295,20.9475,6.22867,45
65508,4,25,25,-73.7966,27.4292,6.22867,45
65508,8,50,50,-79.971,44.056,6.22867,45
65508,1,0,0,-80.3779,45.429,6.22867,45
65508,2,25,0,-81.2964,48.7582,6.22867,45
65608,6,0,50,-57.4369,7.79388,5.97867,45
65608,7,25,50,-69.456,19.6675,5.97867,45
65608,5,0,25,-70.2494,20.8745,5.97867,45
65608,4,25,25,-73.8779,27.6009,5.97867,45
65608,8,50,50,-80.0443,44.3044,5.97867,45
65608,1,0,0,-80.3683,45.3954,5.97867,45
65608,2,25,0,-81.3222,48.855,5.97867,45
65708,6,0,50,-57.1154,7.6038,5.72867,45
65708,7,25,50,-69.6154,19.9094,5.72867,45
65708,5,0,25,-70.2053,20.8043,5.72867,45
65708,4,25,25,-73.9593,27.7738,5.72867,45
65708,8,50,50,-80.1172,44.5528,5.72867,45
65708,1,0,0,-80.359,45.3632,5.72867,45
65708,2,25,0,-81.3482,48.9529,5.72867,45
65808,6,0,50,-56.7919,7.41727,5.47867,45
65808,7,25,50,-69.773,20.1515,5.47867,45
65808,5,0,25,-70.1629,20.7368,5.47867,45
65808,4,25,25,-74.0406,27.9478,5.47867,45
65808,8,50,50,-80.1897,44.8012,5.47867,45
65808,1,0,0,-80.3501,45.3323,5.47867,45
65808,2,25,0,-81.3745,49.0518,5.47867,45
65908,6,0,50,-56.4671,7.23457,5.22867,45
65908,7,25,50,-69.9289,20.3938,5.22867,45
65908,5,0,25,-70.1221,20.6722,5.22867,45
65908,4,25,25,-74.1221,28.123,5.22867,45
65908,8,50,50,-80.2617,45.0497,5.22867,45
65908,1,0,0,-80.3415,45.3027,5.22867,45
65908,2,25,0,-81.401,49.1519,5.22867,45
66008,6,0,50,-56.1417,7.07107,5,45
66008,5,0,25,-70.0829,20.6155,5,45
66008,7,25,50,-70.0829,20.6155,5,45
66008,4,25,25,-74.2034,28.2843,5,45
66008,1,0,0,-80.3334,45.2769,5,45
66008,8,50,50,-80.3334,45.2769,5,45
66008,2,25,0,-81.4278,49.2443,5,45
66108,6,0,50,-56.1417,7.07107,5,45
66108,5,0,25,-70.0829,20.6155,5,45
66108,7,25,50,-70.0829,20.6155,5,45
66108,4,25,25,-74.2034,28.2843,5,45
66108,1,0,0,-80.3334,45.2769,5,45
66108,8,50,50,-80.3334,45.2769,5,45
66108,2,25,0,-81.4278,49.2443,5,45
66208,6,0,50,-56.1417,7.07107,5,45
66208,5,0,25,-70.0829,20.6155,5,45
66208,7,25,50,-70.0829,20.6155,5,45
66208,4,25,25,-74.2034,28.2843,5,45
66208,1,0,0,-80.3334,45.2769,5,45
66208,8,50,50,-80.3334,45.2769,5,45
66208,2,25,0,-81.4278,49.2443,5,45
66308,6,0,50,-56.1417,7.07107,5,45
66308,5,0,25,-70.0829,20.6155,5,45
66308,7,25,50,-70.0829,20.6155,5,45
66308,4,25,25,-74.2034,28.2843,5,45
66308,1,0,0,-80.3334,45.2769,5,45
66308,8,50,50,-80.3334,45.2769,5,45
66308,2,25,0,-81.4278,49.2443,5,45
66408,6,0,50,-56.1417,7.07107,5,45
66408,5,0,25,-70.0829,20.6155,5,45
66408,7,25,50,-70.0829,20.6155,5,45
66408,4,25,25,-74.2034,28.2843,5,45
66408,1,0,0,-80.3334,45.2769,5,45
66408,8,50,50,-80.3334,45.2769,5,45
66408,2,25,0,-81.4278,49.2443,5,45
66508,6,0,50,-56.1417,7.07107,5,45
66508,5,0,25,-70.0829,20.6155,5,45
66508,7,25,50,-70.0829,20.6155,5,45
66508,4,25,25,-74.2034,28.2843,5,45
66508,1,0,0,-80.3334,45.2769,5,45
66508,8,50,50,-80.3334,45.2769,5,45
66508,2,25,0,-81.4278,49.2443,5,45
66608,6,0,50,-56.1417,7.07107,5,45
66608,5,0,25,-70.0829,20.6155,5,45
66608,7,25,50,-70.0829,20.6155,5,45
66608,4,25,25,-74.2034,28.2843,5,45
66608,1,0,0,-80.3334,45.2769,5,45
66608,8,50,50,-80.3334,45.2769,5,45
66608,2,25,0,-81.4278,49.2443,5,45
66708,6,0,50,-56.1417,7.07107,5,45
66708,5,0,25,-70.0829,20.6155,5,45
66708,7,25,50,-70.0829,20.6155,5,45
66708,4,25,25,-74.2034,28.2843,5,45
66708,1,0,0,-80.3334,45.2769,5,45
66708,8,50,50,-80.3334,45.2769,5,45
66708,2,25,0,-81.4278,49.2443,5,45
66808,6,0,50,-56.1417,7.07107,5,45
66808,5,0,25,-70.0829,20.6155,5,45
66808,7,25,50,-70.0829,20.6155,5,45
66808,4,25,25,-74.2034,28.2843,5,45
66808,1,0,0,-80.3334,45.2769,5,45
66808,8,50,50,-80.3334,45.2769,5,45
66808,2,25,0,-81.4278,49.2443,5,45
66908,6,0,50,-56.1417,7.07107,5,45
66908,5,0,25,-70.0829,20.6155,5,45
66908,7,25,50,-70.0829,20.6155,5,45
66908,4,25,25,-74.2034,28.2843,5,45
66908,1,0,0,-80.3334,45.2769,5,45
66908,8,50,50,-80.3334,45.2769,5,45
66908,2,25,0,-81.4278,49.2443,5,45
67008,6,0,50,-56.1417,7.07107,5,45
67008,5,0,25,-70.0829,20.6155,5,45
67008,7,25,50,-70.0829,20.6155,5,45
67008,4,25,25,-74.2034,28.2843,5,45
67008,1,0,0,-80.3334,45.2769,5,45
67008,8,50,50,-80.3334,45.2769,5,45
67008,2,25,0,-81.4278,49.2443,5,45
67108,6,0,50,-56.1417,7.07107,5,45
67108,5,0,25,-70.0829,20.6155,5,45
67108,7,25,50,-70.0829,20.6155,5,45
67108,4,25,25,-74.2034,28.2843,5,45
67108,1,0,0,-80.3334,45.2769,5,45
67108,8,50,50,-80.3334,45.2769,5,45
67108,2,25,0,-81.4278,49.2443,5,45
67208,6,0,50,-56.1417,7.07107,5,45
67208,5,0,25,-70.0829,20.6155,5,45
67208,7,25,50,-70.0829,20.6155,5,45
67208,4,25,25,-74.2034,28.2843,5,45
67208,1,0,0,-80.3334,45.2769,5,45
67208,8,50,50,-80.3334,45.2769,5,45
67208,2,25,0,-81.4278,49.2443,5,45
67308,6,0,50,-56.1417,7.07107,5,45
